comment,label
食品很好,pos
价格迨中,pos
适合市场所需求,pos
下次还会再光顾,pos
说没有猪手,neu
给我们换鱼排,neu
结果上台时却变成半只鸡了,neg
没征求我们同意随便换材料,neg
跟我们说一声也好,neg
服务不行,neg
态度不够好,neg
特别是有个男的,neg
拽死了,neg
食品也不好吃,neg
可能是个人口味问题,neg
鸡是甜的,neg
还有一个肉也是甜的,neg
整个盘子最好吃就是青瓜跟薯片,neg
东西分量看起来多,pos
三个普通胃口的女生也不够吃,neg
如果有饮料就不同,neu
这个价位,neu
无论是服务还是口味都跟不上,neg
等位久了点,neg
地方小了点,neg
不过这两天又在江南西发现一家大的江南果道,neu
菜挺多,pos
真的是吃到饱,pos
但是味道挺一般,neu
不推荐,neg
芒果好酸了,neg
不过口味不错,pos
好吃,pos
环境不错,pos
味道很好,pos
下次还会再未来,pos
味道还行,pos
扒的分量足,pos
甜品不错,pos
两人份的分量足够,pos
肉很多而面较小,pos
甜品还不错,pos
从只有一间果道支持到现在有5间分店,neu
出品不断更新,pos
好像想开始走高端的路线,neu
就像是从萨莉亚升级到尊宝,neu
一个蛋糕多种味道,pos
真的很不错,pos
同学聚会每次必来,pos
榴莲蛋和梳乎厘最好吃,pos
分量够,pos
环境拘束了点,neg
味道还可以,pos
人比较多,neu
服务员没几个,neg
挥手好久都没人来,neg
每次想吃千层,neu
都是说卖完了,neu
可惜,neu
好低,neg
一如既往的喜欢,pos
支持,pos
下次还来,pos
不错,pos
停泊吃泥足贴哦同事一桌还真是威武,pos
出品还可以,pos
但份量少了,neg
总体还是不错的,pos
空间环境比较窄,neg
出品份量很足2个人根本吃不完,pos
去的江南西分店,neu
环境不错,pos
套餐很划算,pos
好多肉肉,pos
味道也棒棒哒,pos
羊排看上去好,pos
但吃上去一般,neu
有点骚,neg
猪手看上去肥腻,neg
但吃着意外的没有腻的感觉,pos
牛扒和鸡翅看着的感觉和吃着的区别不大,neu
春卷获得了一致好评,pos
墨鱼饼的存在感不强,neg
而我最喜欢的居然是冷面,pos
另外三个人吃这个套餐根本吃不完,pos
图二是吃剩的,neu
确实是肉食者的福音,pos
杯子蛋糕很萌,pos
还可以带走,pos
环境比较拥挤,neg
坐噶位置比较紧张,neg
迟点到都要等位,neg
不过食品方面还算可以,pos
出品不错,pos
价格实惠,pos
服务也不错,pos
下次会再光顾,pos
位置相当方便,pos
出品很好,pos
吃的满足,pos
还不错,pos
是挺适合休闲聊天的地方,pos
下午去,neu
人不多,pos
好吃,pos
店很小,neg
味道还好,pos
冷面不好吃,neg
好吃呀,pos
江南果道不贵又好吃,pos
越来越差了,neg
不满意,neg
现在去得少了,neu
这里的东西很有特色,pos
味道不错,pos
不过有时候的话就要排队挺好的总体来说挺好,pos
下午过去吃的,neu
还是挺不错的,pos
份量足,pos
就是可能扒煎得有点熟,neg
环境一般,neu
很挤,neg
在二楼,neu
服务员才只有一个,neg
上菜很慢,neg
不错,pos
挺足量,pos
挺好吃的,pos
分量足,pos
好,pos
很好吃,pos
值得团购,pos
一个人都可以吃完,pos
还会再买,pos
一如既往的好,pos
就是排队排得有点久,neg
那个厚切不好吃,neg
第一个还可以,pos
点心可以,pos
其他的不好吃,neg
服务员的态度不是很好,neg
因为生意太好了,neu
忙不过来,neg
很不错,pos
两个女生吃到扶墙走,pos
分量很足呦,pos
值得推荐,pos
很好吃的蛋糕,pos
虽然一磅有点小,neu
但三个人吃刚刚好,pos
一间出品很好的店,pos
味美,pos
量足,pos
两人套餐胃口小点,neu
三个人都够,pos
希望套餐能更自由选择菜品,neu
味道很好,pos
环境很好,pos
地理位置优越,pos
来多次了,pos
味道不错,pos
分量足,pos
已经微信关注了,pos
吃得饱饱的,pos
江南果道的出品依然不错,pos
只是有一些炸的东西觉得很热气,neu
下次还会再去,pos
很不错,pos
环境很好,pos
出品也很正,pos
不过需要早点过去哟,neu
很多人排队的,neu
第n次去了,pos
也不再多说了,neu
恨不得搬进去住,pos
还可以吧,pos
东西不是很好吃,neg
不推荐去,neg
牛扒上来都冷了,neg
春卷不好吃,neg
好评好评好评好评好评好评好评,pos
菜的味道还可以,pos
就是有些少了的嫌疑,neg
环境也挺好的,pos
不多,neg
但好腻,neg
连我这种不喜欢浪费的最后都吃不下,neg
很不错,pos
料很足2个人吃不完,pos
咸猪脚很不错啊,pos
就是皮有点太咸了,neg
这个套餐的东西份量很多,pos
我们两女生的话是吃不完,pos
可以三个人一起来吃,pos
还有说转发朋友圈是可以免费拿杯子哦,pos
还可以,pos
很划算,pos
哈哈哈哈哈哦哦,pos
吃得好撑啊,pos
每次去都好想吃那个大蛋糕啊,pos
牛肉很硬,neg
分量比以前少了,neg
其他口味还可以吧,pos
最喜欢巨无霸面包,pos
很酥很脆,pos
上菜比较慢8点去吃的,neg
基本不用怎么排队3个人吃还要再消费8元,neu
就多买了份饮料,neu
总的来说,neu
过得去吧,pos
超级喜欢那个梳芙厘,pos
好好吃,pos
舒适,pos
适合三五知己小聚,pos
特爱那个梳孚厘,pos
坏境不错,pos
去过好几次了,pos
服务有些不好,neg
菜味道很好,pos
甜品卖相不错看到都很有吃欲,pos
而且环境唔错,pos
值得帮衬,pos
味道还可以,pos
环境不错,pos
但人很多,neu
等了很久,neg
还不错,pos
主要离家近,pos
所以身边的人生日都在这里买蛋糕,pos
感觉还是套餐划算,pos
上菜有点慢服务人员太忙了很多都顾不上,neg
所以感觉爱理不理的,neg
一般,neu
牛扒餐前没问我们需要几成熟,neg
最后看到清单上写着七成,neu
还可以,pos
也蛮好吃的,pos
下次还会来,pos
还可以,pos
比绿茵阁便宜,pos
味道还可以,pos
点了两个饭一个沙拉两个榴莲蛋,neu
饭很大份味道也挺不错的,pos
沙拉味道还可以就是慢了点,neg
饭都吃了一半才上,neg
最推荐就是榴莲蛋,pos
榴莲味道闻起来不会很浓,pos
可是吃起来超级香,pos
吃完还想再吃一次,pos
地理位置优越,pos
味道不错,pos
找好时间,neu
不要怎么排队,neu
好吃的不得了,pos
撑到我不要不要哒,pos
很好吃,pos
牛扒非常棒,pos
还会再去的,pos
去好几次了,pos
扒和甜品都挺不错,pos
不过现在饮料不可选了,neg
不错,pos
送了小黄人杯子,pos
呵呵,neu
菜色还可以,pos
环境也不错,pos
环境可以,pos
味道不错,pos
不错的一次团购,pos
味道不错,pos
特别是我最喜欢的榴莲鸡蛋同千层,pos
一个字:正到无朋友,pos
感觉出品无以前好了,neg
不过重算抵吃既,pos
份量很足,pos
也很好吃,pos
甜品很可爱,pos
特意去吃这个套餐,pos
特别喜欢它的蛋糕,pos
每一次去果道吃东西,pos
感到很有满足感,pos
出品还是很好很好,pos
还有工作人员台忙需要的东西叫了也会及时都很好很好,pos
梳芙厘,neu
芝士丸子,neu
巨无霸梳乎厘,neu
鸡扒拼龙俐鱼扒,neu
豚肉扒,neu
榴莲蛋,neu
冬荫功汤煮龙利鱼,neu
味道好,pos
团了2人餐,neu
只是吃,neu
忘了拍照了,neu
会再团,pos
下次补图,neu
味道不错2个人真的吃不完很饱,pos
评价才发现我们没有薯片,neg
薯片呢呢,neg
醉了,neg
杯子可以拿走很好,pos
口味不错,pos
分量很足,pos
就是座位太窄,neg
我记得有点坑人,neg
西兰花两块,neg
黄瓜才6块吧,neu
还有什么乱七八糟的薯片,neg
我也是醉了,neg
味道一般,neu
只能说下次都不去了,neg
服务员少了点,neg
份量很足,pos
两个人都吃不完,pos
肉扒很多,pos
服务不太好,neg
2人套餐女孩子吃还是比较多的,pos
味道都不错,pos
但是选择有点少,neg
特别是甜点或者小吃,neu
可选择的比较少,neg
希望能推出一些,neu
价格很实惠,pos
味道也可以,pos
值得一试,pos
菜味可口,pos
服务一般不是很多客人,neu
但套餐是很实惠的,pos
抵食,pos
份量足,pos
甜品最好,pos
扒一般,neu
很好,pos
很足料,pos
很开心,pos
团购固定菜式可以换换,neu
服务一般,neu
环境一般有待提高,neg
价钱不贵,pos
超级多肉,pos
不过里面只有两小块西兰花,neg
那里还写着值5元,neu
两小块西兰花值5元我也是醉了,neg
出品不错、吃过很多次了,pos
还会继续光临,pos
其实直接点莱也不贵,pos
不用受团购的限制,pos
下次还会去,pos
分量真的是超多,pos
够吃,pos
搭配的很好,pos
出品好,pos
但服务态度差,neg
希望能改进一下,neu
总的来说还算可以,pos
就是服务员可能太忙了,neg
都没人过来招待,neg
记单牌还是我自己去拿的,neg
还有水也是自己去倒的,neg
上菜速度还可以,pos
汤感觉是最好喝的,pos
巨无霸的那个面包也很好吃,pos
套餐还是很划算的,pos
隔壁座看到我们这样点立马团了,pos
还是喜欢来总店,pos
江南果道的出品一直很好4个人点了2个双人套餐两百出头,pos
差点被撑死,pos
很好很,pos
和同事去的,pos
味道服务环境都很好,pos
要说缺点,neu
可能就是稍微贵了点,neg
两个人吃四人份自暴自弃套餐、结果一半都没吃到、真的是疯了、味道一般吧,neu
肉食动物的福音,pos
菜式品种繁多,pos
品质保证还可以,pos
只是服务员太少,neg
肉肉肉肉肉,pos
好多肉,pos
就是服务态度恶劣了点,neg
环境温馨,pos
菜色分量足,pos
美味可口,pos
有个套餐的杯子蛋糕的杯子超好看,pos
还可以拿走呢,pos
江南西总店真是每次都超级多人,pos
两个人吃这个套餐真是饱的不要不要的了,pos
好吃,pos
环境好,pos
服务也好,pos
赞,pos
出品过得去,pos
只是稍须排队等位,neg
不错,pos
榴莲蛋超赞,pos
去的那天有点冷,neu
扒很快就凉了,neg
很好很划算,pos
就是有其中一个服务员经常说话声音很大,neg
有点吓人,neg
好吃好吃好吃好吃好吃好吃好吃好吃,pos
上菜速度快,pos
春卷的味道还不错,pos
对我这种不太喜欢榴莲味道的人来说可以接受,pos
两人份够饱,pos
挺值的,pos
团购的份量都好足,pos
好抵吃,pos
下次会再去,pos
升价了,neg
还记得我第一次团购你才0元啊,neg
那是2个人吃不完的份量,pos
建议还是选择9元的套餐,neu
多二十元会更满足,neu
真的扶墙,pos
肉很多,pos
甜品很好吃,pos
女儿很喜欢,pos
一如既往的好,pos
出品不错,pos
服务态度好,pos
环境很好,pos
就是价格有点高,neg
价格与食物不合理,neg
隔壁在装修,neu
味道比较大,neg
出品还可以,pos
东西挺好吃,pos
性价比也很高,pos
值得再去,pos
挺喜欢吃果道的东西,pos
这几天连续去了几次果道,pos
出品挺好,pos
一百多元就有饮品有汤点心还有大份的扒,pos
真心觉得很好,pos
性价比好高,pos
罗蛋糕也方便基本不需要等,pos
喜欢他们家的,pos
和朋友来吃很好,pos
最喜欢他们家的疏忽里了,pos
等位太痛苦,neg
什菜汤咸的无法下口,neg
其他不错,pos
榴莲蛋好吃,pos
位置太小,neg
坐得不舒服,neg
味道还行,pos
不错,pos
扒挺好吃的,pos
但是香肠不好吃,neg
蛋糕也不错,pos
对于爱吃肉肉的朋友来说,pos
这个套餐很不错,pos
而且很划算哦,pos
环境挺好的,pos
菜的分量很足,pos
双人餐三个人吃还吃不完,pos
味道还不错,pos
非常好味道,pos
第二次来吃了,pos
吃得好饱,pos
為什麼只給一般,neu
因為服務真是很差,neg
去江南西哪裡的,neu
那天晚上很晚才過去,neu
人都沒有多少,neu
如果換你是消費者,neu
叫個服務員叫5次都沒有理你,neg
你是什麼感覺,neg
東西不錯,pos
還可以,pos
這次終於給我上麵條拉,pos
上次沒有,neg
服務真心差到爆,neg
出品不错,pos
味道挺好,pos
下次还会再来,pos
不错,pos
店家生意很好,pos
每次都要早去等位,neu
但速度还是很快的,pos
看起里分量不多可是每次都吃不完,pos
尤其是舒芙蕾要趁热吃,pos
虽然店面有点小,neg
可是布置和装饰还是好的,pos
充分利用空间又不会让人感觉拥挤,pos
细节的装饰也很到位,pos
会继续支持的,pos
希望店家也继续推出更好的活动,pos
去到很多人,pos
出品可以,pos
就是现在套餐搭配不好,neg
没去很久了,neu
6点半到不用等位,neu
出品可以,pos
服务一般,neu
很划算,pos
两个人吃超饱,pos
推荐推荐,pos
可以,pos
感觉性价比没有以前高了,neg
不过服务还跟得上,pos
第二次去咯,pos
都酸食得饱,pos
但每次食完翻到屋企都系要噢,pos
出品好,pos
服务周到,pos
环境不错,pos
超赞,pos
第二次团购去吃,pos
去的总店,neu
座位比较拥挤,neg
也比较不显眼,neg
不过去的挺早不用等位,neu
出品还是一如既往的好,pos
量很足,pos
扒很大份,pos
很好吃,pos
有个汤酸酸的特别好喝,pos
上菜速度也不错4个女生团了两份双人餐吃的很饱,pos
团购很值,pos
味道可以,pos
蛋糕挺好吃,pos
环境可以,pos
来了好多次,pos
还是跟以前一样,pos
不错,pos
味道还算可以,pos
环境有点挤,neg
饮料和酱汁是自助的,neu
服务好,pos
态度好,pos
上菜好,pos
下次继续团购,pos
味道不错,pos
价格实惠,pos
服务态度好,pos
口味不错,pos
上菜速度很快,pos
但是好多人排队,neg
环境装修的好,pos
口味多元化,pos
出品好,pos
菜品大部分都还不错,pos
就是芒果那个蛋糕不好吃,neg
分量还可以,pos
和男友去吃,neu
很饱,pos
好食,pos
食得好饱好饱,pos
只系觉得个汤偏酸,neg
其余都,neu
不错,pos
已经来过好几次了,pos
江南果道的出品还是值得推荐的,pos
出品真的不错,pos
扒类的分量很足,pos
蛋糕真的很好吃,pos
但是点菜的服务员的态度是不是也太差了点,neg
真的除了他其他的服务员的态度都超好,neg
颜值也不错,pos
为什么偏偏要他来点菜,neg
应该把他调去后厨,neg
强烈推荐,pos
蛋糕味道超好不腻,pos
可惜优惠很快结束,neg
还会再来,pos
芒果芝士,neu
一如既往的喜欢吃江南果道各种各样的菜式,pos
就是服务跟不上,neg
燕窝榴莲蛋,neu
龙利汤,neu
焦糖布丁,neu
鸡扒拼龙俐鱼扒,neu
梳乎厘,neu
9元分量很足,pos
环境很温馨,pos
适合约会谈心,pos
位置有点不好找,neg
挺好的,pos
又便宜,pos
就是位置有点窄,neg
口味,pos
菜量都还可以,pos
服务员有点少,neg
排队,neu
位置方便,pos
来过很多次了,pos
感觉越来越难吃,neg
越来越贵,neg
春卷不好吃,neg
榴莲蛋好吃,pos
扒不错,pos
很爱到江南果道吃,pos
抵食又划算,pos
两个人刚刚适合,pos
扶墙,pos
果真是扶墙,pos
两姐妹就放弃吧,neu
服务态度好,pos
很好吃,pos
很好很好很好,pos
在江南果道吃过好多次了,pos
每次去吃几乎都要排队等位,neu
建议先在微信上取号排位,neu
那里的东西味道还不错,pos
蛋糕甜品也挺好吃的,pos
我喜欢吃那个榴莲蛋,pos
还有芝士蛋糕,neu
牛扒也,neu
那里位置也挺好找的,pos
就在江南新地h出口旁边,neu
就是人太多,neg
位置比较窄,neg
蓝莓芝士,neu
梳芙厘,neu
芝士蛋糕,neu
牛扒,neu
烧汁黑豚肉,neu
榴莲蛋,neu
还可以,pos
上菜挺快,pos
舒芙蕾趁热食,pos
但一般,neu
口味很一般呀,neu
人多,neg
服务态度好,pos
其实还好,pos
但是牛排有点冷,neg
果汁不错,pos
菜式一般服务差,neg
欢迎也不过如此,neg
去的早不用排队,neu
平时很多人排队,neu
出品中规,neu
还可以,pos
希望上菜时注意时间别让扒类食物冻左才端来客人前面,neu
味道不错,pos
就是上菜太慢了,neg
可能是因为太多人了吧,neu
等了快一个小时才上的双人餐,neg
东西还有点凉,neg
不过分量和味道都很良心的,pos
二人餐女生多的话三四个人吃都可以,pos
梳乎厘的味道算是保持了,pos
不过我们那桌上的时候已经塌了有点失望,neg
超值的套餐,pos
很久没来了,neu
以前是常客,neu
扒类好吃了很多,pos
其它甜品一如既往的好吃,pos
就是服务有点跟不上,neg
西饼味道几好,pos
可惜水果有点酸,neg
希望改进,neu
订过好几次,pos
出品卖相都不错,pos
挺方便,pos
味道不错,pos
芒果和南梅,neu
还有下次的,pos
还行,pos
真的好,pos
真的棒,pos
真的顶瓜瓜,pos
下次还会来,pos
第三次来吃了,pos
吃了个海鲜焗饭挺好吃的,pos
罗宋汤也蛮不错的,pos
环境更不错了,pos
差爆,neg
老实说,neu
真的很一般,neu
搞不懂排队这么多人为了什么,neu
味道真的不错,pos
朋友都喜欢吃,pos
今天还是比较幸运的,pos
去了没有排队,pos
坐下之后人瞬间好多,neu
不过量绝对是够的,pos
上菜速度还可以,pos
去过3次,pos
还会再去,pos
连续吃了两天,pos
有点腻了,neg
过一段时间再去,neu
巨无霸梳芙厘,neu
很香,pos
要趁热吃,pos
燕窝榴莲美颜蛋,neu
榴莲超好吃,pos
出品不错,pos
环境干净,pos
只是坐位很狭窄,neg
放食物要费心思,neu
服务员忙,neg
坐下很久无人问,neg
招呼服务员大都木着脸而过,neg
很满意,pos
吃过很多次了,pos
干嘛老换新菜式,neg
每次去都想点那个,neu
总体来说还行,pos
份量挺多的,pos
多加一个人,neu
要加8元最低消费,neu
男票说一般,neu
位置坐得不舒服,neg
食物上得太慢了,neg
肉太油,neg
想上二楼的,neu
二楼没开,neu
被喊下来了,neg
好委屈,neg
好好说么,neg
那么凶,neg
味道不错,pos
很饱两个人,pos
味道不错,pos
环境可以,pos
服务可以,pos
味道不错,pos
是一个值得去尝试的地方,pos
这次双人套餐吃的好腻啊,neg
饱了还剩下挺多肉的,pos
还好,pos
两个人吃分量足,pos
但是有些菜式,neu
比如那个汤,neu
看了评论说水和汤是分开的,neu
喝过后,neu
我终于知道什么叫做水和汤是分开的,neu
只能说活久见,neu
环境不错,pos
不过我是拿走的,neu
蛋糕不错呢,pos
不过水果有点少,neg
不过味道还好的,pos
食物很新鲜,pos
品种比以前多了很多,pos
服务人员也多了,pos
本来价钱就不贵,pos
用团购劵更加抵,pos
希望多搞团购活动,pos
会继续帮衬,pos
食物很新鲜,pos
品种比以前多了很多,pos
服务人员也多了,pos
本来价钱就不贵,pos
用团购劵更加抵,pos
希望多搞团购活动,pos
很好吃,pos
下次再来,pos
很喜欢榴莲鸡蛋,pos
经常用优惠券,pos
抵吃又好味,pos
来这家无错,pos
菜的出品很好,pos
只是感觉份量比以前的少了,neg
蛋糕很棒,pos
要的芒果味的,pos
很好吃,pos
朋友都赞,pos
很棒呢,pos
值得一去,pos
吃饭高峰期需要排队,neu
所以不想等位的亲可得赶早喔,neu
帮别人订的,neu
预定订系统好像有点问题,neg
注册后没有密码显示,neg
不能再登入确认是否完成预约,neg
團購都幾,neu
出品可以,pos
人多d喈,neu
还可以,pos
应该换了人,neu
服务变好了,pos
服务员很热情,pos
猪扒鸡扒和猪手火候太久,neg
很老很老,neg
蛋糕很好吃,pos
杯子还可以带走,pos
很好玩,pos
环境好,pos
出品色香味全,pos
份量适中,pos
带,neu
要排队,neu
一如既往的好,pos
好吃,pos
够分量,pos
地方好,pos
味道不錯,pos
套餐飲料送上來跟團購不一樣,neg
換了飲料沒有說明,neg
经常去,pos
提实惠,pos
份量足,pos
味道正,pos
超多东西吃,pos
不过人很多,neu
排队排很久,neu
正,pos
不过唔多中意个汤,neg
榴莲蛋超正,pos
味道不错,pos
环境还可以,pos
味道可以,pos
团购很抵吃,pos
两人份量够吃,pos
环境较小较拥挤,neg
东西还不错,pos
交通方便,pos
可以推荐,pos
好饱,pos
就是位置有点窄,neg
如果地方宽敞一点就好了,neg
不错,pos
挺美味的,pos
只是太饿忘了拍照,neu
呜呜,neu
分量也很足,pos
但是服务员只有一个有点忙,neg
人有点多,neu
很久没有去吃了,neu
朋友聚会,neu
经常吃,pos
味道很不错,pos
也挺实惠,pos
口味不错,pos
就是感觉饼底有点水水的,neg
两个人根本吃不完,pos
性价比太高,pos
来过好几次了,pos
这次和上次的不同,neu
只要是包装不好看,neg
希望在包装方面改进一下,neg
江南果道味道不错,pos
双人餐几抵食,pos
吃得很饱,pos
榴莲蛋好好吃,pos
又香又滑,pos
梳乎厘都很香很松软,pos
口感很好,pos
扒的份量足够,pos
味道也不错,pos
每次都很多人等位,neu
等位超过指定时间会有野送,neu
分量挺足的,pos
吃得很饱,pos
都吃不完,pos
不错,pos
一如既往的好吃,pos
以后还会继续,pos
味道感觉没有之前团的格子的好吃,neg
而且有点小,neg
这个朋友带去吃的,neu
第二天自己又带其他朋友去了,pos
因为真的喜欢吃,pos
而且实惠,pos
量足,pos
真的好,pos
冬阴功,neu
燕窝榴莲美颜蛋,neu
巨无霸梳乎厘,neu
豚肉扒,neu
这个套餐感觉比以前的分量少了,neg
冲着梳乎厘才点的这个套餐,neu
还有就是鸡扒烧焦了,neg
很硬,neg
其他的还可以吧,pos
可以的,pos
就是一般一般般啦啦啦德玛西亚,neu
味道一般,neu
排队有点小久,neg
其实里面挺大的,pos
主要是时间撞上高峰期,neu
豚肉有点韧,neg
不那么好切和吃,neg
挺适合小聚的一个地方,pos
份量也是挺足的吃得挺撑,pos
服务态度一般,neu
服务态度一般,neu
服务态度一般,neu
还不错,pos
可能是将近过年了所以没有那么多人,neu
适合小清新,pos
没事过来坐坐还是不错,pos
一家三口,neu
吃得超饱,pos
喜欢薯条在套餐外加了一个给他,pos
喜欢榴莲蛋,pos
接近下午六点去到,neu
二楼有位,neu
不用等,pos
超級飽,pos
甜品都吃不完兩個人,pos
超級抵,pos
味道不错,pos
团购比较抵吃,pos
满意,pos
就是人多要等,neg
好吃好吃好吃好吃好吃好吃好吃好吃,pos
蛋糕很好吃,pos
不过太太太小个了,neg
基本去的都是团购的,pos
牛排一般,neu
蛋糕也没有想象中的好,neg
量足,pos
女仔食唔晒,pos
如果能再优惠就好,neu
吃得饱饱的,pos
两个人,neu
分量很足,pos
榴莲蛋味道很好,pos
喜欢榴莲的妹子会喜欢这个,pos
非常好吃,pos
特别是哪个蛋糕,pos
还行吧,pos
份量很足,pos
就是团购的搭配不是很合理,neg
吃起来有点腻,neg
无,neu
无,neu
羊肉真的好骚,neg
其他不错,pos
价格略贵,neg
第二次来,neu
套餐分量很够,pos
最后的甜品巨型,pos
梳芙厘,neu
只能吃一半了,neu
榴莲春卷真的很够料,pos
烧汁黑豚肉,neu
好吃,pos
一上来就开吃没记得拍照,neu
所以只有后边的甜品,neu
芒果芝士蛋糕,neu
梳芙厘,neu
拍了两张,neu
春卷很好吃,pos
饮料也不错,pos
没有之前那些乱七八糟的茶,neu
扒还是一如既往的好吃,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
好,pos
套餐菜品很多,pos
两个人吃得饱饱的,pos
蛋糕最后要打包带走,pos
好吃又划算,pos
一直很喜欢的西餐厅,pos
极力推荐,pos
去到要等位,neu
总店人挺多,neu
上菜很快,pos
还有漏斗计时上菜时间,pos
菜品都挺好吃的,pos
环境不错,pos
出品味道不错,pos
经常去的,pos
江南果道,neu
一直都有排队等位,neu
菜的味道不错,pos
下次再去,pos
还可以,pos
那个扒不错,pos
但感觉团购便宜不了多少,neu
哈哈,neu
还是习惯去总店,neu
近江南西地铁站A出口7点钟去到人不是很多,neu
毕竟不是周末,neu
所以不用排队,pos
上菜很快的,pos
桌子上放着一个沙漏,neu
限时上菜,pos
好好玩,pos
自暴自弃套餐,pos
顾名思义,neu
还真的挺自暴自弃的,neu
大吃的节奏,pos
真的好多肉啊,pos
唯一美中不足的地方就是没有喝的,neg
所以另外点了两杯,neu
两个女生吃战斗力不够,pos
吃不完,pos
至于服务态度还是算可以的,pos
不算太热情,neu
但也不冷淡,neu
三个人团了一个两人餐,neu
口味非常不错,pos
太饱了,pos
真的很实惠,pos
每次饿了就会想吃江南果道的套餐,pos
都很好吃,pos
就是两人桌位置很小,neg
过道又窄,neg
味道好不错吖,pos
服务也超好吖,pos
下次继续,pos
价钱合理,pos
味道也都可以,pos
蛋糕太腻了,neg
价钱合理,pos
味道也都可以,pos
蛋糕太腻了,neg
价钱合理,pos
味道也都可以,pos
蛋糕太腻了价钱合理,neg
味道也都可以,pos
蛋糕太腻了价钱合理,pos
味道也都可以,pos
蛋糕太腻了价钱合理,pos
味道也都可以,pos
蛋糕太腻了,neg
还行,pos
食物不错,pos
就是服务员比较被动,neg
不过上菜很快,pos
上菜前给过小沙漏计时,pos
份量够,pos
第二次过来吃了还会再来,pos
性价比很高,pos
就是位置太挤了,neg
体验稍差,neg
很好很不错,pos
值得,pos
便宜实惠,pos
很好吃,pos
口味不错,pos
款式很好,pos
家里的大和小孩都很喜欢吃,pos
小孩说下次生日还要去那里团购,pos
正好早上身上湿湿的去了一个地方,neu
然后好朋友还会,neu
经常去上学的时候听到一个铃声啊,neu
我也想,neu
歌曲,neu
然后会师随着好转就是电太少了,neu
太少了,neg
真的是自暴自弃餐呀朋友介绍来一试,neu
味道真的不错,pos
一直有去,pos
挺喜欢,pos
那个新品还不错,pos
饮料就不是很好喝,neg
挺好,pos
经常来,pos
味道也不错阿,pos
已經好多次過來吃了,pos
無得好講了,neu
牛排,neu
梳乎厘,neu
无,neu
口味一般,neu
没想像的好,neg
不会再团了,neg
江南果道是经常去吃的了,pos
套餐的份量是足够的,pos
比较喜欢那里的疏乎里,pos
现做现卖,pos
牛排刚一般,neu
一分价钱一分货,neu
有一点不好的是赠送的食品上菜是最慢的,neg
不知是不是送的原故,neg
希望以后做到一视同仁,neg
江南果道优惠多时就要排队,neu
没优惠时随时都有位,neu
下班的时候去,neu
还下雨,neu
去的时候有位置上菜速度快,pos
味道一如既往的好,pos
我们一行人吃的很开心,pos
都很满意,pos
下次聚会还来,pos
说真的,neu
印象分大扣,neg
不知道是因为下午过去还是怎样,neu
东西不是很好吃了,neg
环境就感觉一般般,neu
但是出品的味道还是可以的,pos
服务方面每个店铺的服务员都有区别,neu
好吃好吃好吃,pos
很好很不错,pos
老姐很喜欢,pos
还有电话回访询问口味如何,pos
真心赞,pos
服务态度好,pos
的确很多肉,pos
吃的很饱,pos
甜品很好吃,pos
就是加点菜就好了,neu
服务员态度一般,neu
跟男朋友两个人根本就吃不完啊,pos
好像味道没以前浓郁了,neg
这个季节吃到芒果,pos
也算难得,pos
第一次来这里,neu
位置很好找,pos
地方也不错,pos
位置很容易找,pos
东西也不错,pos
吃得很饱,pos
环境也不错,pos
不错,pos
朋友聚餐,pos
价格还行,pos
中等水平,neu
味道可以,pos
服务业可以,pos
份量也很足,pos
挺好吃的,pos
给个好评,pos
下次还来,pos
越做越差了,neg
对待团购的客人一副爱理不理的样子,neg
东西也越做越难吃了,neg
最主要还是态度问题,neg
在江南西分店,neu
一说是团购的,neu
服务员马上说不能用阴着脸走开了,neg
只能在总店用,neu
要是不想团购的话就不要开啊,neg
不能每一间分店用那你们开团购干嘛啊,neg
好歹也是回购很多次的客人了,neg
见证着你们的改变,neu
令我意想不到的是,neu
越变越差,neg
团购的客人就不是客人是吗,neg
这是我最后一条评价,neg
我以后绝对不会再来了,neg
谢谢,neu
团购给家里人去的,neu
他们都很满意,pos
下次还会再去,pos
扒味道不错,pos
两条大肠就浪费了,neu
出品一直都不错,pos
西餐很好的选择,pos
性价比颇高,pos
一如既往的好,pos
出品好送餐快,pos
总体来说不错,pos
环境不错,pos
位置就在地铁口,pos
不用排队,pos
上菜很快,pos
分量多,pos
强烈推荐,pos
榴莲蛋,neu
牛扒,neu
烧汁黑豚肉,neu
巨无霸梳乎厘,neu
上菜很快,pos
分量足,pos
味道好,pos
服务态度很好,pos
好久没吃,pos
突然想吃,pos
依旧好味道,pos
扶墙套餐,pos
吃完还可以拿走个杯子,pos
服务周到,pos
菜式挺好的,pos
不错的蛋糕,pos
味道不错,pos
好吃,pos
好吃,pos
出品快,pos
价格实票,pos
去了许多次了,pos
值得回头,pos
用餐环境比较拥挤,neg
菜品口味不错,pos
口味不错,pos
服务很好,pos
性价比高,pos
值得推荐,pos
经常和朋友,pos
老公去的,neu
价钱有可以接受,pos
食物有五错,pos
尤其系榴莲春卷,pos
真心推介,pos
