,comment,label
2308,服务态度好，送餐速度,pos
2309,味道灰常棒哒一家店。,pos
2310,送餐骑士真心素质高！服务好！谢谢！,pos
2311,特别快。给力给力。给小哥好评点赞,pos
2312,菜量超级小。可以点好几种吃。包装很好,pos
2313,真不错，好吃，下次还来。,pos
2314,口感不错，送餐小哥服务态度也好，感谢感谢！,pos
2315,送餐员态度很好，认真核对姓名，时间负责任，速度也快！点赞！,pos
2316,好吃好吃好好吃好吃好吃,pos
2317,很好很好吃很快速度送达,pos
2318,菜的味道不错，就是量实在是太少了，,pos
2319,菜品很好，速度很快，好评,pos
2320,送餐小哥棒棒的。,pos
2321,送餐送的的很快，一如既往地好。,pos
2322,很好，很快，非常感谢,pos
2323,味道还可以，但是菜量太少了。这个价格太不值了,pos
2324,送餐员超快。满意。饭好吃。天天必点,pos
2325,很好！速度快！,pos
2326,骑士非常快。用四季豆自己在家做了豆角炒饭。好吃,pos
2327,百度骑士太速度了。,pos
2328,送餐快。,pos
2329,送餐速度很快。,pos
2330,骑士很快就送到了，辛苦了,pos
2331,特别特别快，态度好，负责任！,pos
2332,骑士态度很好，虽然说由于第一天来这个区不太熟悉送餐晚了，但是很诚挚的道歉了。辛苦啦！谢谢！,pos
2333,菜的味道不错。外卖小哥人很好送餐及时,pos
2334,菜的味道不错。送餐小哥很好,pos
2335,送餐超快！赞小哥一个,pos
2336,一直很及时，快递师傅负责，态度很好,pos
2337,送外卖的小哥好有礼貌，菜也很好吃,pos
2338,干净，味道好，从包装到菜的式样都挺精致的,pos
2339,双菌黄焖鸡很好吃。送餐很快,pos
2340,菜的味道不错。配送小哥很好,pos
2341,神速啊，不到时间钟就送过来了,pos
2342,超神速！菜品质量也不错哦！,pos
2343,配送员很及时啊。感谢,pos
2344,挺好的，各样都不错，继续加油,pos
2345,不错不错，经济实惠又好吃,pos
2346,味道不错。非常好的送餐小哥,pos
2347,配送员非常好！辛苦了！就是商家的菜量越来越少了。再这样就没法点你家的饭喽,pos
2348,菜品看着干净卫生，味道很好但是太油腻。快递非常快！,pos
2349,非常好。干净、好吃、精致，尤其适合饭量不大得人。,pos
2350,小哥很快很尽职，很有礼貌,pos
2351,不错很好的1,pos
2352,好好干好好干好好干好好好好吃吃吃,pos
2353,菜的味道很好。配送有点晚但小哥人很好,pos
2354,好吃，方便，快捷，人性化,pos
2355,定了好多次。真的不错,pos
2356,很准时的送达了，竟然还显示超时了！送餐态度很好啊！,pos
2357,送餐小哥配送很快，服务态度很好，店家的饭干净卫生好吃，有品质！,pos
2358,好评，送餐很快，饭盒很精致，菜可口，下次还会光顾。,pos
2359,很不错的便当哦，可以考虑考虑,pos
2360,还行，就是饭量太少，骑士速度很快。,pos
2361,超级赞！送餐快，菜好吃,pos
2362,好好好好好好好好好吃1,pos
2363,哈建好好好好好吃好好好,pos
2364,送餐速度就快。卤肉饭量非常足，略微有点咸。,pos
2365,速度太惊讶了。菜也很好吃。幺幺哒。,pos
2366,这位骑士棒棒哒！超级好！,pos
2367,送餐送错一个菜。不过味道很好吃。挺满意的。下周再吃,pos
2368,小哥送餐速度快，卤肉饭好吃，是辣味的要是给孩子吃就别点这个了。,pos
2369,盒子太精致了！都不舍的扔！,pos
2370,物美价廉！包装讲究！,pos
2371,速度快，味道好，会一直支持。,pos
2372,下单时间时就送到了，小哥人长的还帅，态度也很好,pos
2373,速度很快，服务很好，点赞,pos
2374,好吃好吃好吃好吃好吃好吃,pos
2375,有点咸，其他都很好，总之不错,pos
2376,非常快，服务很好，好评！,pos
2377,速度好快，菜品有点咸，米饭好吃,pos
2378,挺好的，服务满意。谢谢！,pos
2379,非常赞，味道不错，送餐也很快。如果菜的分量再多一些更好了,pos
2380,送餐很速度！菜味道清淡可口！,pos
2381,快递师傅很热心，态度很好,pos
2382,看上去很干净、精致z,pos
2383,送餐很准时，物美价廉,pos
2384,菜量其实不大，但是吃完正好，很健康的感觉。虽然荤菜有点油辣，但是甜度很好，我是上海的，菜合我口味。,pos
2385,配送员态度非常好！优粮生活的东西很不错！,pos
2386,快递员很好，很好，很好很好。,pos
2387,不错不错，优粮生活出新菜品哩,pos
2388,经常在这里点餐，味道还不错。送餐小哥辛苦了，谢谢。,pos
2389,少送了筷子。下次注意,pos
2390,鸡汤是过期的，但是服务态度还不错又马上给新送来了一份，整体上味道也还不错。,pos
2391,好评！速度好快！服务不错的！,pos
2392,一直不错，速度快的有点吓到,pos
2393,鸡蛋西红柿有点儿甜，青笋挺清新的，双菌黄焖鸡有点儿辣，味道还不错，鸡肉不多。,pos
2394,送餐速度很快。,pos
2395,味道不错。送餐速度也很快。非常好，,pos
2396,第一次写点评，实在是这应该是我见过的服务态度最好的送餐员了！不光速度快，最后弯腰0度祝我用餐愉快。好评好评，受宠若惊！,pos
2397,快递很快，灰常不错哦，饭菜也很好，好评,pos
2398,百度外送员非常好！,pos
2399,速度快，味道也还不错,pos
2400,菜品很精致干净，速度也很快，好评,pos
2401,速度很快啊，服务很好啊,pos
2402,速度很快，服务很好啊啊,pos
2403,送餐快，味道好。特别提一句，电梯突然坏了，送餐小哥走到5楼，太感动了，谢谢！,pos
2404,一如既往的好吃。美观。精致,pos
2405,味道不错，很可爱的餐盒。,pos
2406,一直棒棒哒一家外卖便当店。,pos
2407,师傅很有礼貌。速度很快。,pos
2408,骑士小哥出乎意料的快！很好，点赞！,pos
2409,快递每次超赞的，店家饭菜很精致，也很好吃，干净，好评！,pos
2410,包装很精致，味道很好。,pos
2411,菜的味道很好，包装也很专业，看的出来是用心了。只是酸菜鱼的量有点太少了哦！,pos
2412,第一次用百度外卖，真心不怎幺样，快递小哥晚点时间时，态度挺好的。在中国，想吃点健康食品，太不容易不方便了O一样也没解决问题，原因是线下健康食品。性价比还K的。品牌和餐厅几乎没有，真空中。,pos
2413,不错，挺好的，很速度，也很好吃,pos
2414,一点都没有酸辣土豆丝的味道还放蒜一点都不好吃,pos
2415,送餐速度那叫一个快！而且最爱他们家的味道！,pos
2416,送餐很快，送餐师傅也很，好评。,pos
2417,很快速，负责任，态度好！,pos
2418,送餐速度很快，满意！,pos
2419,送餐员非常好，还会再用的！,pos
2420,速度太快了，东西好吃又干净！棒！,pos
2421,第二次在这家订餐了，味道非常棒，配送也很快。下次还会再订。,pos
2422,因为鱼香肉丝没有，还主动打电话询问加换什幺菜，还主动送一份别的菜，不错！,pos
2423,外卖小哥送的很快，赞一个,pos
2424,快递小哥。非常快。服务态度好。赞赞赞,pos
2425,这回更快时间钟也就,pos
2426,骑士小伙子人不错。送餐快，服务周到,pos
2427,送货小哥特别赞！超级推荐干锅素什锦！下次必须来两份！,pos
2428,速度快，态度好！小哥儿辛苦啦,pos
2429,味道不错，就是量少些,pos
2430,茶碗蒸已经不密封了，口感变质，无法吃,pos
2431,速度快，菜味道不错，就是量小了点。,pos
2432,时间钟时间下单8就到了。真快啊！,pos
2433,送的很准时，感觉特别好,pos
2434,棒棒的,pos
2435,味道不错，送餐速度也很快？,pos
2436,很好吃，快递小哥也不错,pos
2437,送餐员很有礼貌，送餐速度也很快，已经很多次定这家的菜了。不错，好吃！,pos
2438,包装很好，但是菜量有点小。送餐快！,pos
2439,师傅送的很快，必须赞一下,pos
2440,送餐速度很快！态度很好，主要是这配送速度我非常满意,pos
2441,东西忘记拿了，辛苦骑士又跑了一趟,pos
2442,配送很快，小哥挺好，赞一个,pos
2443,很好！啪啪啪，古德，棒棒哒！幺幺哒,pos
2444,特别给力，速度好快，谢谢,pos
2445,送餐员很赞哦，很快就送到了,pos
2446,快递员超级给力，很赞哦！,pos
2447,西红柿鸡蛋真不咋滴呀。还是那句话。少油！食材一定要新鲜卫生！,pos
2448,非常好，速度也很快哦。,pos
2449,非常好，快递很快哟。,pos
2450,好评。好评。好评。好评。好评,pos
2451,态度非常好，送餐很准时,pos
2452,少油！菜品新鲜要把关！,pos
2453,送餐超级快。今天的菜品不错,pos
2454,已经连续吃了很久很久了。希望有紫米饭啊,pos
2455,五星好评，送餐员很好,pos
2456,这家外卖一直都是心头爱，送餐人员态度好,pos
2457,快递小哥好快，笑呵呵的，好评！,pos
2458,菜的味道和分量都不错，送餐速度更是一流，赞,pos
2459,点了这幺多餐，给我少送了红烧土豆牛肉3份，还可以的就是老板退了我价格。我单买是5一份。,pos
2460,很棒，非常值，快递很给力,pos
2461,快递小哥服务超棒！快递小哥服务超棒！,pos
2462,快递小哥很不错，饭菜质量也很好,pos
2463,味道好吃，包装细节也是极好的,pos
2464,外卖员不错的，菜品也蛮干净,pos
2465,都不容易。,pos
2466,玉米鸡太好吃了！雾霾天快递辛苦啦,pos
2467,送餐服务又快又好。还会继续订,pos
2468,送餐速度依然给力。今天的菜品一般。,pos
2469,小哥很帅。普通话很标准。很有礼貌,pos
2470,送的快。菜品也不错。在线支付还有优惠。很满意,pos
2471,很好，饭菜好吃，送餐快，服务好,pos
2472,很好很好很好很好很好很好很好很好很好,pos
2473,快递小哥态度很棒！送餐超快！优粮一直不错！,pos
2474,非常好吃。送的也快准时。,pos
2475,特别不错。很精致。很喜欢。下次还会光顾,pos
2476,这家菜品不错哦，值得尝试，而且又提前了时间钟送到，点个赞！,pos
2477,专业快送员，小伙加油。,pos
2478,太值了，菜味道也不错,pos
2479,送菜速度很快，服务态度好,pos
2480,我对饮食比较挑剔，一直订外卖，这家味道的确不错，时间份刚够女士吃，男士们就看着办了,pos
2481,量不多，但是觉得干净卫生，味道不错,pos
2482,百度骑士好萌，棒棒哒,pos
2483,最近每天点外卖，不得不说，这家的味道是最棒的。,pos
2484,非常好，送餐员非常好！,pos
2485,非常好，送餐员非常好！,pos
2486,送餐速度快。辛苦了。谢谢,pos
2487,送餐速度快。辛苦了。谢谢,pos
2488,骑士很准时，会常来，口味不错,pos
2489,服务态度超级好，点个赞,pos
2490,非常好，五颗星。,pos
2491,不错很好很快很专业啊,pos
2492,快递很快很专业服务好,pos
2493,包装好，送餐快，服务好，价格还低，最重要的是味道好。不来虚的，真心好,pos
2494,送餐速度棒棒的,pos
2495,菜的味道还不错，就是点的菜告诉没有了，然后还送错菜了。,pos
2496,张景志服务态度很好，饭菜一直都不错，就是量偏小，希望再多点,pos
2497,味道不错哦，就是量不多,pos
2498,今天的菜比平时少了很多,pos
2499,一直很好吃，送的很快,pos
2500,米饭很好吃呢！然后包装也很棒，菜的味道也不错，重点是送餐好快呀！,pos
2501,小份的可以多吃几样不浪费。送餐很快,pos
2502,挺好的，点了回了，就是有点量少，要及时送，要不饭菜都凉了，饭有点硬，建议软和点，骑士还是很不错的,pos
2503,很好，这几天一直连着和同事订餐，味道餐具都不错，很干净，个人觉的量稍微有那幺洗点点，还有就是都在一起点的，最好价格送来，在时间左右就送来就好！骑士送的块，态度也好，全时间啦,pos
2504,骑士送餐速度超快。这家菜也很好吃。,pos
2505,很赞,pos
2506,很赞,pos
2507,神速，送来的太快了！好评好评,pos
2508,百度骑士速度超快。赞,pos
2509,包装很好，心情也变好了。,pos
2510,非常好！快递小哥好快！,pos
2511,一如既往的快捷安心，希望以后能开发更多的新菜品。,pos
2512,不错，豆腐不是想象的味！,pos
2513,很好，送的也很快，也很好吃,pos
2514,这饭太特幺精致了也。,pos
2515,味道很不错！物美价廉！,pos
2516,送餐很准时。味道很好,pos
2517,点过很多次了，味道好,pos
2518,骑士送餐很快，态度很好，好评。,pos
2519,今天比较快。,pos
2520,好，很快，很及时。就需要这样的,pos
2521,很棒，师傅送餐很快，好好好,pos
2522,快递小哥比我早到家，门口等了半天，万分感谢！大家都不易多份理解和体谅世界很美好！另外菜很符合胃口！赞！,pos
2523,小哥送餐速度很快，很满意，谢谢！,pos
2524,干净，卫生，味道好。,pos
2525,送的挺及时的，师傅态度很不错,pos
2526,蛋羹有蟹棒，香菇，挺好的，就是没吃上。海鲜过敏,pos
2527,辛苦小哥了，速度真快,pos
2528,外卖小哥太速度啦。赞,pos
2529,第一次订优粮生活，送餐包装很贴心，送餐速度快，时间喜欢！以后还会光顾！好评好评好评，重要的事说三遍。,pos
2530,这送餐速度太给力了！赞,pos
2531,好吃速度特别快!配送员态度非常好,pos
2532,超好唉，菜能多点就好了,pos
2533,真的不错，经济实惠，好吃干净，连吃三天了，赞,pos
2534,送餐员大叔非常好！,pos
2535,好吃。好吃。好吃。好吃。好吃,pos
2536,骑士太快了，好评！,pos
2537,给同事点的，他们很喜欢吃,pos
2538,很好，百度外卖的小哥都态度特别好,pos
2539,速度快，态度好，赞一个！,pos
2540,很棒，送餐员也很好。真心感觉这家不错，用心做菜，做品质,pos
2541,超人太快了超人太快了超人太快了,pos
2542,速度非常快！地址忘记改了，但还是给送到正确地址了，态度非常好！,pos
2543,小哥太客气了！谢谢！,pos
2544,很好很好很好很好很好,pos
2545,很好很好，配送块，卖相好，吃着也不错,pos
2546,够快，辛苦送餐师傅了。谢谢！,pos
2547,快递很赞，不容易，支持下！,pos
2548,好哈哈哈哈哈哈哈哈哈,pos
2549,外送小哥很快。肉有点少,pos
2550,都很好吃。包装很精致,pos
2551,挺多的饭量，送的也及时,pos
2552,速度非常快，,pos
2553,送的很快噢，快递小哥棒棒哒。,pos
2554,快递员很给力。五星好评！速度非常快,pos
2555,送货小哥不错！提前到达！喜欢这种小份的菜，可以多吃几种！,pos
2556,一如既往的好！,pos
2557,很精致，就是菜量有点太少了,pos
2558,外卖员很辛苦！谢谢！不过今天菜花太辣地三鲜太咸。嗯,pos
2559,送餐速度很快，谢谢了。,pos
2560,配送很及时，饭菜口味一般！,pos
2561,超棒的快递员，超棒的包装，超棒的饭饭。,pos
2562,很好_送的也很快。,pos
2563,好吃，还不浪费！送餐快,pos
2564,这家餐厅做得很用心。很好。只是。价格桥东店年后什幺时候开门啊,pos
2565,菜很好吃，餐送员速度很快！下次还要叫百度外卖,pos
2566,配送师傅特别好，怕我们着急，特意打电话让我们等一会，一个的道歉，态度赞一个！,pos
2567,核桃奶送到的时候还是温的，太有心了。骑士送餐很快！,pos
2568,菜品不错，味道棒，包装很精美。送饭小哥很好！,pos
2569,包装很贴心，速度很快，棒,pos
2570,快递很快！菜品好吃，就是量好少,pos
2571,实在太赞了！,pos
2572,买家菜品好，服务好，速度快,pos
2573,菜很好吃，快递员态度也好，不错,pos
2574,好，够快。辛苦送餐师傅了。,pos
2575,骑士很好，菜品有待改进。,pos
2576,味道很好，就是有点咸,pos
2577,速度超快，比之前任何一单都快,pos
2578,一如既往，送的很快，态度很好,pos
2579,谢谢。外卖热心。服务非常好,pos
2580,非常好,pos
2581,单位饭菜不好吃我就定，比较方便。,pos
2582,百度骑士辛苦啦！,pos
2583,菜量不大，对于我这种爱吃菜的人来说三个菜都不显多.油有些大.包装很好，让人看上去至少第一感官印象很好.,pos
2584,好快，速度！给力，送餐员辛苦了,pos
2585,菜比较少，土豆牛肉只有两片肉。,pos
2586,送得很快，而菜好吃。好评,pos
2587,送餐大哥人很好，高峰期送餐慢，一直往这变赶。,pos
2588,非常不错,pos
2589,非常不错,pos
2590,配送很准时。菜品味道很好呢,pos
2591,怎幺才发现这幺好的干净的外卖呢？,pos
2592,菜很好吃。送的也非常准时,pos
2593,最有良心的外卖。尤其卫生好,pos
2594,干净整洁，分量合适，不多不少，优良,pos
2595,骑士很辛苦。谢谢了。加油,pos
2596,饭菜干净，味道不错。就是不够热。快递员速度好快，大冬天的真不易，感谢！,pos
2597,骑士送餐速度好快，外卖送来的时候还热热的，尤其是汤喝的时候还有点烫呢，排骨炖的好烂，外卖的盒子很有创意，咋一看还以为没给我拿米饭呢,pos
2598,还不错，包装精美，菜的味道还可以。辛苦送餐师傅了,pos
2599,好吃！爱上地三鲜！每个都好吃。,pos
2600,菜量越给越少，只有半盒菜，你可以涨价，但不要破坏品质,pos
2601,他家的饭还不错，经常订饭。,pos
2602,不错不错，挺爱吃他家饭的。,pos
2603,挺好的，最爱吃他家米饭，不错。,pos
2604,少送一份米饭。能补偿幺,pos
2605,服务很好，快递很好，菜品便宜,pos
2606,很快，很好吃，就是汤不是现做的有点不适应,pos
2607,很赞,pos
2608,快递辛苦，菜品干净味道好,pos
2609,菜品越装越少。鱼香鸡丝只有半盒,pos
2610,很有良心的外卖。米。菜。都很满意。,pos
2611,包装很好，品质很好。以后就吃你家乐,pos
2612,饭菜看着很干净。很放心。赞,pos
2613,包装很精致，看起来就比较干净！快递小哥大冬天的很辛苦,pos
2614,分量小，其他都好！,pos
2615,帅哥人特别好，热情。,pos
2616,百度骑士态度特别好！,pos
2617,很好吃啊，配送相当快，好高大上哦！,pos
2618,还不错味道n,pos
2619,送餐很快。很好吃,pos
2620,备注三个餐具。只给了一个,pos
2621,不错速度快都很好！,pos
2622,送餐很快，餐品的质量也始终如一！,pos
2623,菜不错，味道很棒，但是米饭每次都很柯噌,pos
2624,健康，卫生，放心！下次还会选！,pos
2625,很好,pos
2626,好,pos
2627,好,pos
2628,时间四十订餐，时间钟就到了，感觉好快，包装很精致，看得出商户的用心，菜量都是小份的，两个人刚够吃。送餐员人很！,pos
2629,榄菜一早做出来，在盒里闷的有点久，口感吃起来蔫头耷拉脑的。鱼香肉丝吃的太猛，被辣到,pos
2630,说好的三人餐呢，少一盒米饭，一套餐具,pos
2631,配送时间即时，菜品味道不错，但是相对于价格来说，菜量稍显不足。,pos
2632,有点油,pos
2633,味道还行，饭有点少，快递小哥很给力，送的很快,pos
2634,食材看起来很不错，包装很干净素静。,pos
2635,赞！,pos
2636,好,pos
2637,送餐速度快服务好,pos
2638,好,pos
2639,好,pos
2640,很好吃。味道不错,pos
2641,送餐的骑士好棒！他用手势告诉我他听不见，但是我能感受到他满满的正能量，送餐非常快，包装也完好。请大家都支持这个小哥！,pos
2642,好,pos
2643,好,pos
2644,菜做的好好吃，包装干净，赞,pos
2645,还不错哟,pos
2646,赞！,pos
2647,好好吃！感觉很营养的样子,pos
2648,菜特别少，土豆丝炒的跟白萝卜丝似的，百度骑士非常快,pos
2649,服务态度很好,pos
2650,大锅出来的，相当于套餐，分量少，两个人得点4个以上的菜。还可以吧，速度快呀,pos
2651,很好,pos
2652,赞,pos
2653,速度很快。味道不错。,pos
2654,飞一样的速度！,pos
2655,骑士服务很好！,pos
2656,包装精美，送货快，只是我订了3人份，为什幺只给2付餐具？,pos
2657,送货超级快，小份够吃，一盒饭两个人吃都够，包装也很好。下次再来,pos
2658,不错,pos
2659,不错,pos
2660,赞！,pos
2661,今天配送是按照预定时间到的，这在最近十单九迟的情况下很难得，把我感动的不要不要的！包装很不错，干净利索，但菜品很一般，凑合吃吧。,pos
2662,包装挺好，好久不吃了，怎幺豆角都老的嚼不动了，根本没法吃,pos
2663,味道还不错，更喜欢肉末四季豆,pos
2664,味道可以，就是量太少了,pos
2665,味道不错，就是份量很少,pos
2666,同事说有家的味道,pos
2667,快递小哥辛苦了,pos
2668,土豆丝没话说，其他的都一般般。,pos
2669,比想象中的份量要多。就是时间慢点！味道不错,pos
2670,餐具少一套,pos
2671,快递送餐太快了，刚下单没一会就到了，给个赞,pos
2672,主食希望有馒头,pos
2673,这送餐非常快！很满意。谢谢,pos
2674,米饭太隐蔽了。在最下面。菜品味道不错,pos
2675,赞！,pos
2676,谢谢外卖小哥，辛苦了！,pos
2677,包装特别棒,pos
2678,小哥都淋湿透了，这幺大的雨，真不容易。太感谢了,pos
2679,菜量太小了。米饭还行,pos
2680,感谢师傅！,pos
2681,好,pos
2682,下雨天很辛苦，而且对接餐位置非常熟悉，很好,pos
2683,谢谢外卖小哥儿！,pos
2684,下大雨。小哥速度杠杠的。饭菜一如既往的好,pos
2685,辛苦了,pos
2686,赞！,pos
2687,好评好评，感谢。,pos
2688,份量有点少，但是味道很不错,pos
2689,商家活动很合算，味道也很不错，配送速度是最快的，这顿饭很值得，吃的很开心,pos
2690,送餐非常准时。真的是0给我送来的,pos
2691,外卖小哥很精神，态度很，非常感谢！,pos
2692,笋明显不新鲜。排骨豆角里有土豆，我也是醉了,pos
2693,赞！,pos
2694,味道不错，量太少,pos
2695,配送晚了快时间时我也是无奈了,pos
2696,赞！,pos
2697,外卖服务好，赞！,pos
2698,饭很不错。给送货的师傅好评一枚！,pos
2699,不错！,pos
2700,送餐超级快。感觉时间钟就到了。饭也很好吃。快成食堂了,pos
2701,每个菜都是一人份，量小所以便宜，味道还是不错的,pos
2702,外卖很快！赞！,pos
2703,包装精美，米饭很香，像东北米，菜品味道不错，要是量再大点就更好了！,pos
2704,都不错。包装好。量小,pos
2705,送货上门，服务态度好，满意！,pos
2706,送餐小哥速度非常快，赞！,pos
2707,包装很不错，米饭很多，但是菜量很少。两个菜我没怎幺吃饱，味道一般,pos
2708,很实惠的外卖，菜好吃,pos
2709,配送速度太慢等半天,pos
2710,送来的馒头超级好吃，比米饭吃得舒服，热切希望菜单里加馒头,pos
2711,主食有米饭更好了,pos
2712,速度快。态度好。人品好。值得一赞,pos
2713,要是能天剑照片就好了，非常精致，而且味道不错，价格也特别合适，感觉发现了新大陆一样，真心觉得不错，希望商家能一直这样哟！我会经常光顾的！,pos
2714,外卖小哥速度超级快，谢谢,pos
2715,非常满意,pos
2716,外卖很快！,pos
2717,送餐快,pos
2718,送的特别快，很好吃.,pos
2719,送餐非常快！赞！,pos
2720,送餐超级快。百度外卖赞,pos
2721,更好吃了，定了很多次了,pos
2722,攒,pos
2723,配送员业务熟练责任心强，必须点赞！,pos
2724,还行，送货速度真的很快,pos
2725,赞,pos
2726,送餐小伙子态度挺好，送餐及时！,pos
2727,闪电侠！为什幺非要写十个字呢。,pos
2728,还是那幺好，订的第二次了。非常棒,pos
2729,小哥速度很快，菜品味道不错,pos
2730,送餐员速度很快呀棒棒哒,pos
2731,赞！送餐很快,pos
2732,送餐速度超级快！菜品包装也非常赞，味道都还可以。菜量稍微少了点儿，排骨豆角里面总共价格小排骨。,pos
2733,包装精美，看了以为是啥礼品呢，后来才反应过来是午饭！,pos
2734,送的很准时，菜品保存完好,pos
2735,赞！送餐很赞！,pos
2736,送餐速度超级快，很好，,pos
2737,谢谢百度骑士的辛勤快递！时间快态度好！辛苦啦！,pos
2738,很好，忘了开发票，还特地补给我,pos
2739,快递员给力，午餐无可挑剔。,pos
2740,还不错，送餐员很好！,pos
2741,挺好的，主要就是送的快，吃的东西也挺好，很干净,pos
2742,很好吃，速度也很快，就是有点少,pos
2743,包装给了我惊喜，而且还送了时间粽子，我会推荐给所有朋友的。超级满意。比起金百万、嘉禾一品、等等等，都要好0倍。而且快递小伙儿太有礼貌了，面带微笑，看到他一上午的疲惫瞬间消失。我们公司要有这样的员工该多好。,pos
2744,菜很清淡。味道也还行。感觉还挺干净的。包装服务很好。还送了小粽子，应该还会光顾。,pos
2745,太快了时间钟就到了。东西也很好吃2个赞,pos
2746,速度超级快，真的非常非常快,pos
2747,还真挺快的！不到时间钟就到了吃完了，非常好吃,pos
2748,今天还送了粽子。特别贴心。经常订这家。干净又好吃,pos
2749,菜量都不大，味道可以，价格小贵，包装很好,pos
2750,干净，小份儿很好，但味道一般。,pos
2751,送餐员很有责任感:因为餐到之后，我发现少给我送了一听芬达，我就打电话给送餐员，送餐员经核实后，又给我送了一趟，非常的敬业。我要开发票，客服还特意给我打的电话，告诉我他们那发票用完了，等有发票就给我再开，过了一天，还特意给我打电话，告诉我有发票了然后再给我送，给客服点赞,pos
2752,男票觉得特别好吃。送的也超快，大概一刻钟就到了。好评！,pos
2753,配送员辛苦了，非常快！,pos
2754,快递速度啊！太快了！,pos
2755,很好吃，饭蒸的不硬不软刚刚好,pos
2756,菜量有点少但是味道还不错,pos
2757,菜色看着不错，给人很干净的感觉，送餐人员很准时，味道整体不错！如果豆角没那幺老，会更赞！,pos
2758,希望不是地沟油。排骨价格是标配,pos
2759,满意，快递哥送餐速度也很快！,pos
2760,满意，快递哥送餐速度也很快！,pos
2761,味道不错，有机菜花和土豆丝推荐,pos
2762,骑士超级快！很棒很赞！谢谢,pos
2763,骑士速度快，态度好！餐提前送到了！谢谢啦！,pos
2764,今天的都很好，骑士也很棒！,pos
2765,速度超级快。赞一个。加油。加油加油加油加油加油加油加油加油加油,pos
2766,派送员很棒，有事去晚了，等我很久也没有说不耐烦之类的，真的很棒，辛苦了。,pos
2767,派送员很棒，这幺热的天，等我很久也没有说不耐烦之类的，真的很棒，辛苦了。优粮的饭菜也很棒，包装超级好。,pos
2768,菜量太小了，我也是醉了，一个人吃了三份米饭，三份菜！,pos
2769,餐盒很精致，饭菜也好吃，我喜欢米饭,pos
2770,送餐准时，菜品还不错,pos
2771,速度很快，服务很好，就是菜饭都是凉的,pos
2772,送的很快，菜还可以。,pos
2773,师傅真的太好了给师傅0个赞！,pos
2774,非常棒，送货速度快。,pos
2775,速度快。饭质量好。值得鼓励。加油加油加油加油,pos
2776,送餐员送的很快。就是菜量小。,pos
2777,菜很好吃，送餐员很快就接单送来了，辛苦了谢谢,pos
2778,味道还不错，就是有点太油啦,pos
2779,送餐人员很好速度快。态度非常好，以后会经常光顾,pos
2780,相当不错。一如既往的好。送餐员态度很好。百度外卖值得信赖。,pos
2781,快递小哥辛苦了，送的真快,pos
2782,一如既往的好吃。,pos
2783,快递员很帅，饭菜不错，态度好,pos
2784,配送小哥人超好！很负责任！,pos
2785,还行吧，送餐挺快的，蘑菇三丝一般,pos
2786,菜已经很好吃，送的很快,pos
2787,骑士送来的很准时，态度很好。,pos
2788,服务态度特别特别特别好，,pos
2789,菜味儿很好。送的还很快。,pos
2790,评价晚了，菜很好吃，送的很快,pos
2791,骑士帅哥很客气，送餐很及时哒,pos
2792,不错，味道挺好，就是都辣。喜欢辣的可以常来,pos
2793,骑士超快。也很好吃。优惠力度也很大,pos
2794,速度快服务态度也好，可以选择！,pos
2795,超赞，包装很精致，味道很好，推荐,pos
2796,速度很快，外卖小哥态度很好,pos
2797,送餐速度非常快！太给力了,pos
2798,和家里做的味道有点相似，已经点了很多次,pos
2799,骑士炒鸡准时好棒！,pos
2800,菜还不错，送的很快.,pos
2801,送餐员很速度礼貌谢谢、菜品很好吃,pos
2802,送的很快送的很快送的很快,pos
2803,排骨土豆味道一般，其余挺好,pos
2804,大哥人很热情，地址写的不是特清楚，麻烦大哥了,pos
2805,送餐很快，菜很好吃，喜欢,pos
2806,送餐特别快。菜也做的好吃。,pos
2807,味道挺好，快递很快，不要时间时给力,pos
2808,包装很好，如果味道和包装一样让人满意就更好了,pos
2809,味道不错，包装也很精致，喜欢,pos
2810,比预选的时间提前了时间时，好神速啊！骑士态度也非常好！,pos
2811,不错不错，配送员和饭菜都不错,pos
2812,菜好，配送员好，五星好评,pos
2813,骑士好帅，送餐很及时,pos
2814,骑士很棒！非常快哦！赞！,pos
2815,饭菜质量好！真干净。,pos
2816,快递大哥速度快啊，下完单一会儿就到，态度也很好！谢谢！,pos
2817,很好吃哦。快递员很给力,pos
2818,味道不错就是菜量比较少,pos
2819,重要的事情说三遍！非常好非常好非常好。包装不错，菜也好吃！,pos
2820,算不上非常实惠，但是味道还是不错的！,pos
2821,骑士今天好快啊！赞一个！,pos
2822,送货速度快，服务好，味道好,pos
2823,茶碗蒸很一般，今天的鸡柳好辣，但是总体菜品还是非常不错，赞！,pos
2824,好快呀骑士！最爱优粮品质！,pos
2825,非常好。服务很好。下次还会买,pos
2826,很好送餐员很快速度礼貌谢谢餐品很好吃,pos
2827,每个菜都辣。不过挺好吃的,pos
2828,外卖送到超级快！谢谢外卖骑士啦！,pos
2829,非常好，送餐快，好评好评,pos
2830,师傅人非常好！店家也很不错！我准备长期定这家啦！,pos
2831,大大的点个赞，味道不错，就是菜有点少，哈哈,pos
2832,个人觉得很不错只可惜老想点他家猜、不是每天都可以点,pos
2833,还不错。下次还会再尝试,pos
2834,老客户，顶一下！,pos
2835,不错不错不错不错不错,pos
2836,只能说一般。以后支持吧,pos
2837,送餐快，不错！以后还可以订,pos
